10003,2,7044,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724431,0,,
10003,3,24549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724431,0,,
10003,4,32816,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724431,0,,
10003,5,33307,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724431,0,,
10003,6,31984,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724431,0,,
10003,7,31994,240,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724431,0,,
10003,8,31982,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724431,0,,
10003,9,31997,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724431,0,,
10003,10,9516,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724431,0,,
10003,11,9519,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724431,0,,
10003,12,9522,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724431,0,,
10003,13,9521,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724431,0,,
10003,14,9529,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724431,0,,
10003,15,9526,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724431,0,,
10003,16,9527,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724431,0,,
10003,17,9523,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724431,0,,
10003,18,9524,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724431,0,,
10003,19,9525,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,19,33777097241724431,15000,,
10003,20,15865,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724431,0,,
10003,21,15866,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724431,0,,
10003,22,15867,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724431,0,,
10003,23,15868,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724431,0,,
10003,24,15869,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724431,0,,
10003,25,15870,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724431,0,,
10003,26,7763,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724431,0,,
10003,27,8166,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724431,0,,
10003,28,13625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724431,0,,
11000,0,35034,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,21491,11000,7,0,33777097241724431,0,,
11000,2,35070,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,8563,11000,7,2,33777097241724431,0,,
11000,3,35071,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36845,11000,7,3,33777097241724431,0,,
11000,4,35072,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097241724431,0,,
11000,6,35073,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36847,11000,7,6,33777097241724431,0,,
11000,7,35074,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36848,11000,7,7,33777097241724431,0,,
11000,8,35079,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,37081,11000,7,8,33777097241724431,0,,
11000,9,35084,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,11000,7,9,33777097241724431,0,,
11000,10,35089,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,11000,7,10,33777097241724431,0,,
11000,11,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777097241724431,0,,
11000,12,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777097241724431,0,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724431,0,,
12002,19,18721,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,19,33777097241724431,10000,,
25001,0,6600,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,0,298926425273205249,0,0,
25001,1,7989,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,1,298926425273205249,0,0,
25001,2,7130,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,2,298926425273205249,0,0,
25001,3,7115,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,3,298926425273205249,0,0,
25001,4,13354,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,4,298926425273205249,0,0,
25001,5,32244,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,5,298926425273205249,0,0,
25001,6,17983,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,6,298926425273205249,0,0,
25001,7,33297,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,7,298926425273205249,0,0,
25001,8,33297,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,8,298926425273205249,0,0,
25001,9,8837,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,9,298926425273205249,0,0,
25001,10,21866,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,10,298926425273205249,0,0,
25001,11,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,11,298926425273205249,0,0,
25001,12,7999,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,12,298926425273205249,0,0,
25001,13,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,13,298926425273205249,0,0,
25001,14,7999,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,14,298926425273205249,0,0,
25001,15,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,15,298926425273205249,0,0,
25001,16,14066,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,16,298926425273205249,0,0,
25001,17,14065,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,17,298926425273205249,0,0,
25001,18,30421,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,18,298926425273205249,0,0,
25001,19,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,19,298926425273205249,0,0,
25003,0,8838,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,0,298926425273205249,0,0,
25003,1,16704,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,1,298926425273205249,0,0,
25003,2,23230,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,2,298926425273205249,0,0,
25003,3,21854,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,3,298926425273205249,0,0,
25003,4,16969,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,4,298926425273205249,0,0,
25003,5,16971,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,5,298926425273205249,0,0,
25003,6,21200,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,6,298926425273205249,0,0,
25003,7,9724,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,7,298926425273205249,0,0,
25003,8,6559,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,8,298926425273205249,0,0,
25003,9,13061,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,9,298926425273205249,0,0,
25003,10,7064,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,10,298926425273205249,0,0,
25003,11,6662,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,11,298926425273205249,0,0,
25003,12,8812,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,12,298926425273205249,0,0,
25003,13,37354,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,13,298926425273205249,0,0,
25003,14,20743,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,14,298926425273205249,0,0,
25003,15,20306,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,15,298926425273205249,0,0,
25003,16,28987,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,16,298926425273205249,0,0,
25003,17,6649,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,17,298926425273205249,0,0,
25003,18,20750,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,18,298926425273205249,0,0,
25003,19,20749,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,19,298926425273205249,0,0,
25003,20,15148,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,20,298926425273205249,0,0,
25003,21,7965,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,21,298926425273205249,0,0,
25003,22,17954,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,22,298926425273205249,0,0,
25003,23,7092,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,23,298926425273205249,0,0,
25003,24,12101,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,24,298926425273205249,0,0,
25003,25,22558,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,25,298926425273205249,0,0,
25003,26,12090,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,26,298926425273205249,0,0,
25003,27,6534,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,27,298926425273205249,0,0,
25003,28,21822,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,28,298926425273205249,0,0,
25003,29,21823,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,29,298926425273205249,0,0,
25003,30,21825,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,30,298926425273205249,0,0,
25003,31,20307,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,31,298926425273205249,0,0,
27000,0,6500,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,0,298926425273205249,0,0,
27000,1,6494,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,1,298926425273205249,0,0,
27000,2,7998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,2,298926425273205249,0,0,
27000,3,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,3,298926425273205249,0,0,
27000,4,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,4,298926425273205249,0,0,
27000,5,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,5,298926425273205249,0,0,
27000,6,6481,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,6,298926425273205249,0,0,
27000,7,21864,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,7,298926425273205249,0,0,
27000,8,6504,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,8,298926425273205249,0,0,
27000,9,7996,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,9,298926425273205249,0,0,
27000,10,9744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,10,298926425273205249,0,0,
27000,11,22440,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,11,298926425273205249,0,0,
27000,12,20772,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,12,298926425273205249,0,0,
27000,13,6488,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,13,298926425273205249,0,0,
27000,14,7996,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,14,298926425273205249,0,0,
27000,15,6485,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,15,298926425273205249,0,0,
27000,16,28998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,16,298926425273205249,0,0,
27000,17,28998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,17,298926425273205249,0,0,
27000,18,7995,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,18,298926425273205249,0,0,
27000,19,40677,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,19,298926425273205249,0,0,
10000,0,5728,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097242497308,0,,
10000,1,27451,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097242497308,0,,
10000,2,4753,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097242497308,0,,
10000,3,27776,150,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097242497308,0,,
10000,4,19878,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097242497308,0,,
10000,5,4782,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097242497308,0,,
10000,6,4785,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097242497308,0,,
10000,7,4792,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097242497308,0,,
10000,8,12878,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097242497308,0,,
10000,9,27823,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097242497308,0,,
10000,10,27825,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097242497308,0,,
10000,11,12889,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097242497308,0,,
10000,12,27819,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097242497308,0,,
10000,13,27835,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097242497308,0,,
10000,14,27829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097242497308,0,,
10000,15,4806,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097242497308,0,,
10000,16,4818,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097242497308,0,,
10000,17,27820,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097242497308,0,,
10000,18,27830,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097242497308,0,,
10000,19,27837,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097242497308,0,,
10000,20,27841,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097242497308,0,,
10000,21,4828,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097242497308,0,,
10000,22,4842,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097242497308,0,,
10000,23,4863,830,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097242497308,0,,
10000,24,12882,46,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097242497308,0,,
10000,25,12891,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097242497308,0,,
10000,26,12901,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097242497308,0,,
10000,27,27821,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097242497308,0,,
10000,28,27843,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097242497308,0,,
10000,29,5106,252,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097242497308,0,,
10000,30,5111,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097242497308,0,,
10000,31,5113,205,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097242497308,0,,
10000,32,5114,75,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097242497308,0,,
10000,33,5115,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097242497308,0,,
10000,34,5116,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097242497308,0,,
10001,0,5118,72,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097242497308,0,,
10001,1,5121,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097242497308,0,,
10001,2,12534,62,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097242497308,0,,
10001,3,12537,141,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097242497308,0,,
10001,4,19953,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097242497308,0,,
10001,5,27697,105,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097242497308,0,,
10001,6,27701,127,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097242497308,0,,
10001,7,27703,864,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097242497308,0,,
10001,8,5232,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097242497308,0,,
10001,9,27698,115,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097242497308,0,,
10001,10,27711,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097242497308,0,,
10001,11,27801,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097242497308,0,,
10001,12,5143,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097242497308,0,,
10001,13,12555,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097242497308,0,,
10001,14,19973,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097242497308,0,,
10001,15,27728,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097242497308,0,,
10001,16,27730,73,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097242497308,0,,
10001,17,19962,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097242497308,0,,
10001,18,19963,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097242497308,0,,
10001,19,19966,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097242497308,0,,
10001,20,27721,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097242497308,0,,
10001,21,12531,231,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097242497308,0,,
10001,22,12532,128,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097242497308,0,,
10001,23,19952,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097242497308,0,,
10001,24,27696,704,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097242497308,0,,
10001,25,27702,957,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097242497308,0,,
10001,26,5263,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097242497308,0,,
10001,27,12522,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097242497308,0,,
10001,28,12524,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097242497308,0,,
10001,29,19942,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097242497308,0,,
10001,30,19943,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097242497308,0,,
10001,31,19946,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097242497308,0,,
10001,32,27707,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097242497308,0,,
10001,33,27708,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097242497308,0,,
10001,34,27710,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097242497308,0,,
10002,0,27712,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097242497308,0,,
10002,1,27693,337,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097242497308,0,,
10002,2,12578,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097242497308,0,,
10002,3,19931,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097242497308,0,,
10002,4,27684,52,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097242497308,0,,
10002,5,27686,134,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097242497308,0,,
10002,6,19980,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097242497308,0,,
10002,7,27748,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097242497308,0,,
10002,8,5338,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097242497308,0,,
10002,9,12595,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097242497308,0,,
10002,10,19975,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097242497308,0,,
10002,11,19988,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097242497308,0,,
10002,12,27746,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097242497308,0,,
10002,13,27749,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097242497308,0,,
10002,14,5343,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097242497308,0,,
10002,15,5346,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097242497308,0,,
10002,16,19976,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097242497308,0,,
10002,17,19981,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097242497308,0,,
10002,18,19985,57,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097242497308,0,,
10002,19,19986,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097242497308,0,,
10002,20,19989,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097242497308,0,,
10002,21,27747,461,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097242497308,0,,
10002,22,27750,258,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097242497308,0,,
10002,23,27753,302,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097242497308,0,,
10002,24,27756,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097242497308,0,,
10002,25,5360,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097242497308,0,,
10002,26,12564,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097242497308,0,,
10002,27,12566,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097242497308,0,,
10002,28,19996,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097242497308,0,,
10002,29,19997,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097242497308,0,,
10002,30,27738,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097242497308,0,,
10002,31,27739,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097242497308,0,,
10002,32,27734,265,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097242497308,0,,
10002,33,27735,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097242497308,0,,
10002,34,27733,285,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097242497308,0,,
10003,0,19919,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097242497308,0,,
10003,1,19924,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097242497308,0,,
10003,2,5491,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097242497308,0,,
10003,3,19872,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097242497308,0,,
10003,4,27774,57,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097242497308,0,,
10003,5,27782,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097242497308,0,,
10003,6,5510,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097242497308,0,,
10003,7,19908,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097242497308,0,,
10003,8,5526,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097242497308,0,,
10003,9,5518,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097242497308,0,,
10003,10,19907,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097242497308,0,,
10003,11,19911,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097242497308,0,,
10003,12,19912,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097242497308,0,,
10003,13,19913,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097242497308,0,,
10003,14,19914,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097242497308,0,,
10003,15,19915,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097242497308,0,,
10003,16,27699,350,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097242497308,0,,
10003,17,27780,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097242497308,0,,
